kind bitwidth op nlimbs prime real user sys mem
solinas 32 fesquare 9 2e243m9 44.63 44.14 0.49 1095820
solinas 32 fecarry 10 2e251m9 25.99 25.59 0.40 924968
solinas 32 fesub 10 2e251m9 23.56 23.20 0.35 825756
solinas 32 feadd 11 2e251m9 23.55 23.21 0.33 821452
solinas 32 fesquare 10 2e251m9 52.64 52.10 0.53 1212380
solinas 32 fecarry 11 2e251m9 29.32 28.86 0.45 972772
solinas 32 feadd 10 2e255m19 21.14 20.79 0.34 804244
solinas 32 fesub 11 2e251m9 26.26 25.83 0.39 847756
solinas 32 fecarry 10 2e255m19 26.57 26.15 0.41 926376
solinas 32 fesub 10 2e255m19 23.42 23.06 0.36 822612
solinas 32 fesquare 10 2e255m19 54.16 53.35 0.72 1212688
solinas 32 feadd 11 2e255m19 23.81 23.43 0.35 818448
solinas 32 fecarry 11 2e255m19 30.37 29.91 0.46 961100
solinas 32 fesub 11 2e255m19 26.29 25.94 0.35 847636
solinas 32 feadd 12 2e255m765 26.37 26.00 0.36 828508
solinas 32 fecarry 12 2e255m765 35.11 34.63 0.47 1033392
solinas 32 fesub 12 2e255m765 29.01 28.62 0.34 879772
solinas 32 feadd 13 2e255m765 30.14 29.76 0.37 861008
solinas 32 fecarry 13 2e255m765 40.01 39.31 0.47 1088952
solinas 32 fesub 13 2e255m765 32.59 32.23 0.35 910488
solinas 32 feadd 11 2e256m189 23.79 23.40 0.38 820296
solinas 32 fecarry 11 2e256m189 30.52 30.10 0.41 967768
solinas 32 fesub 11 2e256m189 26.54 26.17 0.34 845388
solinas 32 feadd 12 2e256m189 26.59 26.25 0.32 836016
solinas 32 fecarry 12 2e256m189 35.21 34.69 0.47 1027268
solinas 32 fesub 12 2e256m189 29.29 28.91 0.38 879052
solinas 32 feadd 11 2e256m2e224p2e192p2e96m1 23.10 22.80 0.28 825812
solinas 32 feadd 12 2e256m2e224p2e192p2e96m1 26.66 26.28 0.37 836480
solinas 32 feadd 12 2e256m2e32m977 26.38 26.01 0.37 836556
solinas 32 fecarry 12 2e256m2e32m977 41.78 41.22 0.55 1187008
solinas 32 fesub 12 2e256m2e32m977 29.20 28.80 0.40 880332
solinas 32 feadd 13 2e256m2e32m977 29.19 28.77 0.42 855540
solinas 32 fecarry 13 2e256m2e32m977 46.96 46.39 0.56 1221220
solinas 32 fesub 13 2e256m2e32m977 32.67 32.31 0.36 898040
solinas 32 feadd 10 2e266m3 21.23 20.91 0.31 804864
solinas 32 fecarry 10 2e266m3 25.87 25.48 0.38 923652
solinas 32 fesub 10 2e266m3 23.65 23.26 0.37 830480
solinas 32 feadd 11 2e266m3 23.08 22.75 0.32 818004
solinas 32 fesquare 10 2e266m3 52.48 51.89 0.59 1193804
solinas 32 fecarry 11 2e266m3 29.53 29.05 0.44 977692
solinas 32 fesub 11 2e266m3 26.47 26.10 0.36 854364
solinas 32 feadd 11 2e285m9 23.81 23.47 0.30 821824
solinas 32 fecarry 11 2e285m9 31.11 30.64 0.46 980424
solinas 32 fesub 11 2e285m9 25.80 25.41 0.38 850912
solinas 32 feadd 12 2e285m9 26.65 26.29 0.35 836000
solinas 32 fecarry 12 2e285m9 35.12 34.68 0.43 1035456
solinas 32 fesub 12 2e285m9 29.13 28.79 0.31 870576
solinas 32 feadd 11 2e291m19 23.86 23.52 0.34 822524
solinas 32 fecarry 11 2e291m19 31.11 30.65 0.45 977776
solinas 32 fesub 11 2e291m19 26.72 26.31 0.39 864504
solinas 32 feadd 12 2e291m19 26.84 26.56 0.27 836276
solinas 32 fecarry 12 2e291m19 33.99 33.51 0.47 1035856
solinas 32 fesub 12 2e291m19 29.35 28.97 0.34 877792
solinas 32 feadd 12 2e321m9 26.99 26.59 0.39 834112
solinas 32 fecarry 12 2e321m9 35.38 34.95 0.43 1026840
solinas 32 fesub 12 2e321m9 29.15 28.76 0.38 879844
solinas 32 feadd 13 2e321m9 29.71 29.33 0.37 866584
solinas 32 fecarry 13 2e321m9 38.22 37.71 0.50 1095320
solinas 32 fesub 13 2e321m9 33.10 32.71 0.38 903736
solinas 32 feadd 12 2e322m2e161m1 27.13 26.78 0.35 833436
solinas 32 fecarry 12 2e322m2e161m1 42.36 41.78 0.57 1172376
solinas 32 fesub 12 2e322m2e161m1 29.21 28.84 0.34 879944
solinas 32 feadd 14 2e322m2e161m1 33.28 32.91 0.36 897116
solinas 32 fecarry 14 2e322m2e161m1 54.90 54.22 0.66 1435596
solinas 32 fesub 14 2e322m2e161m1 37.31 36.94 0.35 941276
solinas 32 feadd 13 2e336m17 30.27 29.91 0.36 867048
solinas 32 fecarry 13 2e336m17 39.70 39.16 0.52 1115796
solinas 32 fesub 13 2e336m17 33.36 33.01 0.34 911316
solinas 32 feadd 14 2e336m17 33.75 33.33 0.41 896620
solinas 32 fecarry 14 2e336m17 43.74 43.18 0.55 1172060
solinas 32 fesub 14 2e336m17 37.41 36.98 0.42 947612
solinas 32 feadd 12 2e336m3 27.06 26.73 0.32 830848
solinas 32 fecarry 12 2e336m3 35.24 34.80 0.43 1026992
solinas 32 fesub 12 2e336m3 29.65 29.29 0.36 879032
solinas 32 feadd 13 2e336m3 29.81 29.41 0.38 862784
solinas 32 fecarry 13 2e336m3 39.86 39.30 0.49 1115784
solinas 32 fesub 13 2e336m3 33.39 32.96 0.42 913812
solinas 32 feadd 13 2e338m15 30.63 30.20 0.39 858932
solinas 32 fecarry 13 2e338m15 39.77 39.22 0.54 1111292
solinas 32 fesub 13 2e338m15 31.93 31.51 0.41 903188
solinas 32 feadd 14 2e338m15 32.92 32.55 0.36 898224
solinas 32 fecarry 14 2e338m15 43.57 43.04 0.52 1172456
solinas 32 fesub 14 2e338m15 37.49 37.02 0.42 946176
solinas 32 feadd 15 2e369m25 38.10 37.73 0.36 906288
solinas 32 fecarry 15 2e369m25 48.99 48.47 0.51 1264452
solinas 32 fesub 15 2e369m25 42.18 41.72 0.45 974064
solinas 32 feadd 16 2e369m25 43.37 42.92 0.43 948404
solinas 32 fecarry 16 2e369m25 57.04 56.32 0.71 1445876
solinas 32 fesub 16 2e369m25 48.46 48.03 0.43 1011908
solinas 32 feadd 15 2e379m19 38.50 38.10 0.39 926812
solinas 32 fecarry 15 2e379m19 47.49 46.95 0.53 1264932
solinas 32 fesub 15 2e379m19 43.16 42.76 0.39 979228
solinas 32 feadd 16 2e379m19 43.26 42.83 0.41 950988
solinas 32 fecarry 16 2e379m19 57.69 56.83 0.77 1443764
solinas 32 fesub 16 2e379m19 49.08 48.65 0.43 1018808
solinas 32 feadd 16 2e382m105 43.59 43.11 0.42 953884
solinas 32 fecarry 16 2e382m105 57.51 56.83 0.67 1440796
solinas 32 fesub 16 2e382m105 48.67 48.23 0.43 1021460
solinas 32 feadd 17 2e382m105 49.41 49.00 0.41 985904
solinas 32 fesub 17 2e382m105 55.39 54.94 0.43 1062884
solinas 32 feadd 16 2e383m187 43.92 43.40 0.46 957868
solinas 32 fecarry 16 2e383m187 57.60 56.96 0.64 1441744
solinas 32 fesub 16 2e383m187 47.49 47.05 0.43 1014676
solinas 32 feadd 17 2e383m187 50.61 50.08 0.46 990836
solinas 32 fesub 17 2e383m187 55.48 54.97 0.51 1063068
solinas 32 feadd 15 2e383m31 37.42 37.01 0.36 907840
solinas 32 fecarry 15 2e383m31 49.19 48.59 0.59 1226040
solinas 32 fesub 15 2e383m31 41.23 40.77 0.40 973156
solinas 32 feadd 16 2e383m31 42.16 41.77 0.38 951260
solinas 32 fecarry 16 2e383m31 55.54 54.86 0.67 1443068
solinas 32 fesub 16 2e383m31 48.89 48.44 0.44 1014520
solinas 32 feadd 17 2e383m421 50.43 50.02 0.40 987816
solinas 32 fesub 17 2e383m421 55.74 55.25 0.48 1061256
solinas 32 feadd 18 2e383m421 58.03 57.58 0.45 1045436
solinas 32 feadd 18 2e384m2e128m2e96p2e32m1 58.32 57.87 0.44 1023856
solinas 32 feadd 17 2e384m317 50.45 49.99 0.43 985980
solinas 32 fesub 17 2e384m317 55.71 55.22 0.47 1048612
solinas 32 feadd 18 2e384m317 56.68 56.20 0.48 1022864
solinas 32 feadd 15 2e389m21 38.34 37.97 0.36 906796
solinas 32 fecarry 15 2e389m21 49.06 48.34 0.71 1220036
solinas 32 fesub 15 2e389m21 43.50 43.08 0.41 982412
solinas 32 feadd 16 2e389m21 43.40 43.06 0.33 947372
solinas 32 fecarry 16 2e389m21 57.33 56.65 0.66 1430664
solinas 32 fesub 16 2e389m21 48.90 48.44 0.45 1026464
solinas 32 feadd 16 2e401m31 43.61 43.19 0.41 961772
solinas 32 fecarry 16 2e401m31 55.22 54.61 0.61 1461540
solinas 32 fesub 16 2e401m31 48.97 48.50 0.41 1024316
solinas 32 feadd 17 2e401m31 50.40 49.95 0.44 991892
solinas 32 fesub 17 2e401m31 54.13 53.61 0.51 1066492
solinas 32 feadd 16 2e413m21 43.57 43.19 0.37 947292
solinas 32 fecarry 16 2e413m21 55.21 54.58 0.61 1440948
solinas 32 fesub 16 2e413m21 49.16 48.68 0.47 1014560
solinas 32 feadd 17 2e413m21 50.82 50.40 0.40 986716
solinas 32 fesub 17 2e413m21 55.57 55.13 0.43 1065796
solinas 32 feadd 16 2e414m17 43.68 43.19 0.48 953968
solinas 32 fecarry 16 2e414m17 57.77 56.98 0.77 1445604
solinas 32 fesub 16 2e414m17 49.05 48.60 0.39 1012092
solinas 32 feadd 17 2e414m17 50.93 50.45 0.47 991340
solinas 32 fesub 17 2e414m17 55.89 55.50 0.37 1060732
solinas 32 feadd 16 2e416m2e208m1 44.18 43.71 0.46 967236
solinas 32 fesub 16 2e416m2e208m1 49.53 49.03 0.47 1016800
solinas 32 feadd 18 2e416m2e208m1 58.97 58.49 0.41 1050204
solinas 32 feadd 17 2e444m17 51.31 50.73 0.52 989412
solinas 32 fesub 17 2e444m17 56.27 55.67 0.53 1086088
solinas 32 feadd 18 2e444m17 58.67 58.24 0.43 1060296
solinas 32 feadd 16 2e448m2e224m1 44.61 44.23 0.37 969560
solinas 32 fesub 16 2e448m2e224m1 49.56 49.08 0.47 1033424
solinas 32 feadd 18 2e448m2e224m1 59.16 58.65 0.50 1022848
solinas 32 feadd 18 2e450m2e225m1 59.42 58.81 0.52 1026476
solinas 32 feadd 17 2e452m3 51.56 51.11 0.44 985092
solinas 32 fesub 17 2e452m3 56.22 55.73 0.48 1061908
solinas 32 feadd 18 2e452m3 58.73 58.25 0.46 1023392
solinas 32 feadd 18 2e468m17 59.11 58.51 0.52 1024324
solinas 32 feadd 18 2e480m2e240m1 59.27 58.75 0.47 1050444
solinas 64 feadd 3 2e127m1 10.62 10.33 0.28 721868
solinas 64 fecarry 3 2e127m1 12.02 11.68 0.33 738344
solinas 64 femul 3 2e127m1 14.82 14.48 0.33 760832
solinas 64 fesquare 3 2e127m1 13.79 13.49 0.27 759556
solinas 64 fesub 3 2e127m1 11.13 10.81 0.32 729780
solinas 64 feadd 3 2e129m25 10.57 10.25 0.31 721680
solinas 64 fecarry 3 2e129m25 12.05 11.74 0.31 737848
solinas 64 fesub 3 2e129m25 11.08 10.76 0.31 730808
solinas 64 feadd 4 2e129m25 11.20 10.92 0.28 728836
solinas 64 femul 3 2e129m25 14.70 14.41 0.29 761148
solinas 64 fesquare 3 2e129m25 13.79 13.47 0.30 756164
solinas 64 fecarry 4 2e129m25 12.81 12.54 0.27 749708
solinas 64 fesub 4 2e129m25 12.16 11.87 0.29 737944
solinas 64 fesquare 4 2e129m25 17.04 16.68 0.35 786756
solinas 64 femul 4 2e129m25 18.46 18.10 0.35 786140
solinas 64 feadd 3 2e130m5 10.40 10.09 0.29 721236
solinas 64 fecarry 3 2e130m5 11.94 11.64 0.29 737624
solinas 64 fesub 3 2e130m5 11.09 10.80 0.28 729532
solinas 64 fesquare 3 2e130m5 13.90 13.54 0.33 757196
solinas 64 femul 3 2e130m5 14.85 14.54 0.31 764080
solinas 64 feadd 4 2e130m5 11.25 10.91 0.33 728168
solinas 64 fecarry 4 2e130m5 13.17 12.85 0.31 750936
solinas 64 fesub 4 2e130m5 12.08 11.83 0.25 737868
solinas 64 fesquare 4 2e130m5 16.90 16.54 0.35 784864
solinas 64 femul 4 2e130m5 18.29 17.97 0.30 788736
solinas 64 feadd 3 2e137m13 10.14 9.88 0.25 722964
solinas 64 fecarry 3 2e137m13 11.95 11.66 0.28 738120
solinas 64 fesub 3 2e137m13 11.10 10.79 0.30 727848
solinas 64 femul 3 2e137m13 14.84 14.52 0.31 760340
solinas 64 fesquare 3 2e137m13 13.94 13.58 0.33 754944
solinas 64 feadd 4 2e137m13 11.23 10.95 0.27 728416
solinas 64 fecarry 4 2e137m13 13.19 12.81 0.37 751896
solinas 64 fesub 4 2e137m13 12.16 11.89 0.26 737792
solinas 64 fesquare 4 2e137m13 17.09 16.72 0.36 787276
solinas 64 femul 4 2e137m13 18.47 18.08 0.35 790880
solinas 64 feadd 3 2e140m27 10.42 10.12 0.30 723496
solinas 64 fecarry 3 2e140m27 11.93 11.63 0.29 738236
solinas 64 femul 3 2e140m27 14.87 14.56 0.31 763712
solinas 64 fesquare 3 2e140m27 13.97 13.61 0.35 757148
solinas 64 fesub 3 2e140m27 11.13 10.83 0.29 728568
solinas 64 feadd 4 2e140m27 11.24 10.95 0.28 729128
solinas 64 fecarry 4 2e140m27 13.24 12.92 0.30 752888
solinas 64 fesub 4 2e140m27 12.16 11.85 0.30 736916
solinas 64 femul 4 2e140m27 18.14 17.79 0.34 789172
solinas 64 fesquare 4 2e140m27 16.79 16.47 0.31 785048
solinas 64 feadd 3 2e141m9 10.45 10.11 0.32 722860
solinas 64 fecarry 3 2e141m9 11.99 11.66 0.33 738216
solinas 64 fesquare 3 2e141m9 13.78 13.43 0.35 756512
solinas 64 femul 3 2e141m9 14.76 14.42 0.34 761608
solinas 64 fesub 3 2e141m9 11.10 10.80 0.30 728776
solinas 64 feadd 4 2e141m9 11.20 10.90 0.29 728768
solinas 64 fecarry 4 2e141m9 13.24 12.92 0.32 753420
solinas 64 fesub 4 2e141m9 12.12 11.82 0.30 737508
solinas 64 fesquare 4 2e141m9 17.07 16.71 0.34 786684
solinas 64 femul 4 2e141m9 18.49 18.19 0.30 792120
solinas 64 feadd 3 2e150m3 10.19 9.90 0.28 721468
solinas 64 fecarry 3 2e150m3 11.99 11.67 0.31 738092
solinas 64 femul 3 2e150m3 14.80 14.48 0.31 759116
solinas 64 fesquare 3 2e150m3 13.84 13.50 0.33 755232
solinas 64 fesub 3 2e150m3 11.14 10.85 0.29 728928
solinas 64 feadd 4 2e150m3 11.25 10.96 0.28 729548
solinas 64 fecarry 4 2e150m3 13.26 12.99 0.27 752028
solinas 64 fesub 4 2e150m3 12.15 11.83 0.30 737992
solinas 64 femul 4 2e150m3 18.49 18.10 0.38 791552
solinas 64 fesquare 4 2e150m3 17.06 16.71 0.34 786272
solinas 64 feadd 3 2e150m5 10.44 10.11 0.32 721200
solinas 64 fecarry 3 2e150m5 12.01 11.71 0.29 737556
solinas 64 fesquare 3 2e150m5 13.84 13.55 0.29 755040
solinas 64 femul 3 2e150m5 14.85 14.53 0.31 760740
solinas 64 fesub 3 2e150m5 11.15 10.86 0.28 728952
solinas 64 feadd 4 2e150m5 11.26 10.95 0.30 729096
solinas 64 fecarry 4 2e150m5 13.28 12.94 0.33 751992
solinas 64 fesub 4 2e150m5 12.14 11.83 0.29 738124
solinas 64 fesquare 4 2e150m5 17.08 16.71 0.36 786668
solinas 64 femul 4 2e150m5 18.39 18.05 0.33 791628
solinas 64 feadd 3 2e152m17 10.47 10.16 0.29 721692
solinas 64 fecarry 3 2e152m17 12.01 11.67 0.31 737624
solinas 64 fesquare 3 2e152m17 14.02 13.73 0.28 759368
solinas 64 femul 3 2e152m17 14.95 14.66 0.28 763948
solinas 64 fesub 3 2e152m17 11.18 10.90 0.27 729372
solinas 64 feadd 4 2e152m17 11.27 10.93 0.32 729160
solinas 64 fecarry 4 2e152m17 13.27 12.96 0.31 752812
solinas 64 fesub 4 2e152m17 12.15 11.84 0.30 738220
solinas 64 fesquare 4 2e152m17 16.96 16.62 0.34 787536
solinas 64 femul 4 2e152m17 18.33 18.02 0.30 791644
solinas 64 feadd 3 2e158m15 10.46 10.18 0.27 723220
solinas 64 fecarry 3 2e158m15 12.01 11.67 0.33 738160
solinas 64 fesquare 3 2e158m15 13.97 13.63 0.33 758744
solinas 64 femul 3 2e158m15 14.99 14.61 0.35 758700
solinas 64 fesub 3 2e158m15 11.22 10.91 0.30 731512
solinas 64 feadd 4 2e158m15 11.26 10.95 0.30 728872
solinas 64 fecarry 4 2e158m15 13.36 13.06 0.30 753580
solinas 64 fesub 4 2e158m15 12.22 11.94 0.27 738644
solinas 64 fesquare 4 2e158m15 17.10 16.75 0.32 773796
solinas 64 femul 4 2e158m15 18.50 18.18 0.31 792208
solinas 64 feadd 3 2e165m25 10.47 10.17 0.29 724540
solinas 64 fecarry 3 2e165m25 12.01 11.71 0.29 737136
solinas 64 fesquare 3 2e165m25 13.93 13.61 0.29 755976
solinas 64 femul 3 2e165m25 14.91 14.59 0.31 763272
solinas 64 fesub 3 2e165m25 10.95 10.65 0.28 731892
solinas 64 feadd 4 2e165m25 11.27 10.98 0.28 729392
solinas 64 fecarry 4 2e165m25 13.05 12.72 0.33 751156
solinas 64 fesub 4 2e165m25 12.19 11.88 0.30 738588
solinas 64 fesquare 4 2e165m25 17.21 16.82 0.38 774100
solinas 64 femul 4 2e165m25 18.65 18.34 0.27 792060
solinas 64 feadd 3 2e166m5 10.50 10.17 0.31 723860
solinas 64 fecarry 3 2e166m5 12.03 11.75 0.27 738264
solinas 64 fesquare 3 2e166m5 14.09 13.78 0.29 758716
solinas 64 femul 3 2e166m5 14.98 14.65 0.33 763288
solinas 64 fesub 3 2e166m5 11.17 10.88 0.28 732304
solinas 64 feadd 4 2e166m5 11.26 10.97 0.28 729120
solinas 64 fecarry 4 2e166m5 13.32 13.04 0.27 751344
solinas 64 fesub 4 2e166m5 12.19 11.90 0.28 738640
solinas 64 fesquare 4 2e166m5 17.08 16.76 0.32 788076
solinas 64 femul 4 2e166m5 18.54 18.14 0.38 788400
solinas 64 feadd 3 2e171m19 10.49 10.19 0.29 724444
solinas 64 fecarry 3 2e171m19 12.08 11.77 0.29 737772
solinas 64 fesquare 3 2e171m19 13.98 13.69 0.28 758300
solinas 64 femul 3 2e171m19 14.93 14.62 0.30 765100
solinas 64 fesub 3 2e171m19 11.28 10.98 0.29 729680
solinas 64 feadd 4 2e171m19 11.32 10.96 0.35 729116
solinas 64 fecarry 4 2e171m19 13.46 13.09 0.34 755640
solinas 64 fesub 4 2e171m19 12.24 11.92 0.31 738148
solinas 64 femul 4 2e171m19 18.60 18.30 0.29 799288
solinas 64 fesquare 4 2e171m19 17.31 16.82 0.45 789312
solinas 64 feadd 3 2e174m17 10.52 10.19 0.33 724476
solinas 64 fecarry 3 2e174m17 11.78 11.49 0.28 738268
solinas 64 fesquare 3 2e174m17 14.01 13.67 0.32 757664
solinas 64 femul 3 2e174m17 14.88 14.59 0.28 761848
solinas 64 fesub 3 2e174m17 11.26 10.97 0.28 728972
solinas 64 feadd 4 2e174m17 11.28 11.01 0.26 730388
solinas 64 fecarry 4 2e174m17 13.43 13.14 0.29 756896
solinas 64 fesub 4 2e174m17 12.26 11.96 0.29 738260
solinas 64 fesquare 4 2e174m17 17.15 16.82 0.31 785484
solinas 64 femul 4 2e174m17 18.53 18.20 0.33 797040
solinas 64 feadd 3 2e174m3 10.50 10.20 0.30 723692
solinas 64 fecarry 3 2e174m3 12.05 11.74 0.30 738420
solinas 64 fesquare 3 2e174m3 13.89 13.59 0.29 757656
solinas 64 femul 3 2e174m3 14.97 14.48 0.46 762796
solinas 64 fesub 3 2e174m3 11.26 10.97 0.28 729276
solinas 64 feadd 4 2e174m3 11.31 10.99 0.31 730252
solinas 64 fecarry 4 2e174m3 13.38 13.07 0.30 755532
solinas 64 fesub 4 2e174m3 12.24 11.94 0.30 738196
solinas 64 femul 4 2e174m3 18.54 18.28 0.25 797736
solinas 64 fesquare 4 2e174m3 17.09 16.79 0.29 789108
solinas 64 feadd 4 2e189m25 11.34 11.01 0.33 729888
solinas 64 fecarry 4 2e189m25 13.47 13.13 0.33 756524
solinas 64 fesub 4 2e189m25 11.97 11.67 0.29 737984
solinas 64 fesquare 4 2e189m25 16.87 16.55 0.32 774024
solinas 64 femul 4 2e189m25 18.83 18.47 0.35 791272
solinas 64 feadd 5 2e189m25 12.32 12.01 0.29 738104
solinas 64 fecarry 5 2e189m25 14.93 14.58 0.35 771952
solinas 64 fesub 5 2e189m25 13.54 13.22 0.31 748068
solinas 64 femul 5 2e189m25 23.04 22.73 0.30 826372
solinas 64 fesquare 5 2e189m25 21.19 20.88 0.30 821156
solinas 64 feadd 4 2e190m11 11.39 11.09 0.29 729824
solinas 64 fecarry 4 2e190m11 13.47 13.14 0.33 758524
solinas 64 fesub 4 2e190m11 12.31 12.07 0.23 737784
solinas 64 fesquare 4 2e190m11 17.19 16.87 0.29 773768
solinas 64 femul 4 2e190m11 18.66 18.32 0.33 791552
solinas 64 feadd 5 2e190m11 12.39 12.07 0.32 737512
solinas 64 fecarry 5 2e190m11 14.79 14.44 0.35 772560
solinas 64 fesub 5 2e190m11 13.61 13.36 0.25 748884
solinas 64 fesquare 5 2e190m11 20.70 20.36 0.33 819120
solinas 64 femul 5 2e190m11 22.60 22.24 0.34 825964
solinas 64 feadd 4 2e191m19 11.40 11.06 0.33 729748
solinas 64 fecarry 4 2e191m19 13.43 13.15 0.27 756528
solinas 64 fesub 4 2e191m19 12.24 11.98 0.25 738372
solinas 64 fesquare 4 2e191m19 17.28 17.00 0.27 774640
solinas 64 femul 4 2e191m19 18.78 18.39 0.36 791840
solinas 64 feadd 5 2e191m19 12.34 11.99 0.34 737732
solinas 64 fecarry 5 2e191m19 14.89 14.60 0.28 772452
solinas 64 fesub 5 2e191m19 13.65 13.32 0.31 751828
solinas 64 fesquare 5 2e191m19 21.14 20.77 0.37 818504
solinas 64 feadd 4 2e192m2e64m1 11.39 11.11 0.27 729992
solinas 64 femul 5 2e191m19 23.09 22.73 0.35 826464
solinas 64 fecarry 4 2e192m2e64m1 17.16 16.80 0.34 789376
solinas 64 fesub 4 2e192m2e64m1 12.03 11.77 0.25 737356
solinas 64 fesquare 4 2e192m2e64m1 22.01 21.65 0.36 826260
solinas 64 femul 4 2e192m2e64m1 23.59 23.22 0.37 840684
solinas 64 feadd 5 2e192m2e64m1 12.39 12.13 0.25 738096
solinas 64 fecarry 5 2e192m2e64m1 19.05 18.65 0.39 813444
solinas 64 fesub 5 2e192m2e64m1 13.59 13.32 0.27 751980
solinas 64 feadd 4 2e194m33 11.53 11.21 0.29 730752
solinas 64 femul 5 2e192m2e64m1 29.44 29.06 0.38 903296
solinas 64 fesquare 5 2e192m2e64m1 27.26 26.87 0.39 882020
solinas 64 fecarry 4 2e194m33 13.41 13.11 0.30 757484
solinas 64 fesub 4 2e194m33 12.29 11.97 0.31 737492
solinas 64 fesquare 4 2e194m33 17.20 16.85 0.34 773908
solinas 64 femul 4 2e194m33 18.58 18.21 0.36 791192
solinas 64 feadd 5 2e194m33 12.42 12.08 0.31 737976
solinas 64 fecarry 5 2e194m33 14.88 14.58 0.29 772608
solinas 64 fesub 5 2e194m33 13.63 13.31 0.30 750996
solinas 64 fesquare 5 2e194m33 21.11 20.73 0.38 818160
solinas 64 femul 5 2e194m33 23.28 22.92 0.35 830204
solinas 64 feadd 4 2e196m15 11.41 11.13 0.26 731696
solinas 64 fecarry 4 2e196m15 13.48 13.17 0.30 757228
solinas 64 fesub 4 2e196m15 12.32 11.99 0.33 737952
solinas 64 femul 4 2e196m15 17.93 17.60 0.32 791544
solinas 64 fesquare 4 2e196m15 17.01 16.71 0.30 786364
solinas 64 feadd 5 2e196m15 12.40 12.08 0.31 737020
solinas 64 fecarry 5 2e196m15 14.92 14.62 0.29 772476
solinas 64 fesub 5 2e196m15 13.62 13.29 0.32 750272
solinas 64 fesquare 5 2e196m15 21.12 20.77 0.34 816804
solinas 64 femul 5 2e196m15 23.21 22.84 0.36 829112
solinas 64 feadd 4 2e198m17 11.46 11.09 0.35 730484
solinas 64 fecarry 4 2e198m17 13.47 13.17 0.29 758904
solinas 64 fesub 4 2e198m17 12.40 12.10 0.29 738352
solinas 64 fesquare 4 2e198m17 17.24 16.96 0.27 785216
solinas 64 femul 4 2e198m17 18.73 18.44 0.29 791580
solinas 64 feadd 5 2e198m17 12.37 12.11 0.26 738532
solinas 64 fecarry 5 2e198m17 14.81 14.47 0.33 772276
solinas 64 fesub 5 2e198m17 13.65 13.27 0.36 750312
solinas 64 feadd 4 2e206m5 11.54 11.24 0.29 731764
solinas 64 fesquare 5 2e198m17 21.21 20.85 0.35 818428
solinas 64 femul 5 2e198m17 23.09 22.78 0.31 826936
solinas 64 fecarry 4 2e206m5 13.50 13.17 0.29 756780
solinas 64 fesub 4 2e206m5 12.46 12.19 0.26 739116
solinas 64 fesquare 4 2e206m5 17.25 16.92 0.32 774908
solinas 64 femul 4 2e206m5 18.57 18.23 0.33 791788
solinas 64 feadd 5 2e206m5 12.42 12.09 0.32 738192
solinas 64 fecarry 5 2e206m5 14.53 14.17 0.34 774224
solinas 64 fesub 5 2e206m5 13.62 13.29 0.32 750272
solinas 64 feadd 4 2e212m29 11.46 11.18 0.26 730008
solinas 64 fesquare 5 2e206m5 21.33 20.96 0.36 817092
solinas 64 femul 5 2e206m5 22.72 22.36 0.35 826604
solinas 64 fecarry 4 2e212m29 13.54 13.24 0.30 756544
solinas 64 fesub 4 2e212m29 12.39 12.05 0.31 737544
solinas 64 fesquare 4 2e212m29 17.01 16.68 0.33 774328
solinas 64 femul 4 2e212m29 18.53 18.18 0.35 791640
solinas 64 feadd 5 2e212m29 12.50 12.18 0.32 737192
solinas 64 fecarry 5 2e212m29 14.95 14.60 0.31 772092
solinas 64 fesub 5 2e212m29 13.73 13.41 0.32 750468
solinas 64 feadd 4 2e213m3 11.47 11.19 0.27 730048
solinas 64 fesquare 5 2e212m29 21.34 20.99 0.34 820996
solinas 64 femul 5 2e212m29 23.22 22.87 0.34 826048
solinas 64 fecarry 4 2e213m3 13.54 13.25 0.28 756360
solinas 64 fesub 4 2e213m3 12.44 12.18 0.23 738124
solinas 64 fesquare 4 2e213m3 17.38 17.01 0.36 784076
solinas 64 femul 4 2e213m3 18.76 18.38 0.37 791536
solinas 64 feadd 5 2e213m3 12.48 12.19 0.29 737248
solinas 64 fecarry 5 2e213m3 14.92 14.55 0.36 771624
solinas 64 fesub 5 2e213m3 13.70 13.40 0.29 751072
solinas 64 fesquare 5 2e213m3 21.20 20.86 0.32 819884
solinas 64 feadd 4 2e216m2e108m1 11.51 11.24 0.26 728996
solinas 64 femul 5 2e213m3 23.27 22.85 0.38 829820
solinas 64 fecarry 4 2e216m2e108m1 17.08 16.75 0.32 789276
solinas 64 fesub 4 2e216m2e108m1 12.51 12.18 0.31 738308
solinas 64 feadd 5 2e216m2e108m1 12.52 12.17 0.33 737392
solinas 64 fesquare 4 2e216m2e108m1 28.50 28.00 0.49 940268
solinas 64 femul 4 2e216m2e108m1 30.15 29.73 0.41 939268
solinas 64 fecarry 5 2e216m2e108m1 19.25 18.85 0.39 812988
solinas 64 fesub 5 2e216m2e108m1 13.65 13.35 0.30 753116
solinas 64 feadd 4 2e221m3 11.55 11.24 0.29 728248
solinas 64 fecarry 4 2e221m3 13.58 13.25 0.32 755304
solinas 64 femul 4 2e221m3 18.92 18.63 0.27 792188
solinas 64 fesub 4 2e221m3 12.42 12.10 0.30 738664
solinas 64 fesquare 4 2e221m3 17.39 17.03 0.35 786612
solinas 64 feadd 5 2e221m3 12.46 12.08 0.37 737520
