kind bitwidth op nlimbs prime real user sys mem
solinas 64 feadd 9 2e521m1 20.38 20.05 0.32 797320
solinas 64 fecarry 9 2e521m1 24.52 24.16 0.36 890276
solinas 64 fesquare 10 2e521m1 53.87 53.27 0.59 1212856
solinas 64 fesub 9 2e521m1 22.73 22.37 0.35 823672
solinas 64 femul 9 2e521m1 54.09 53.60 0.48 1139236
solinas 64 fesquare 9 2e521m1 47.39 46.90 0.49 1114092
montgomery 32 feadd 10 2e291m19 61.56 61.07 0.48 1172568
montgomery 32 feadd 11 2e321m9 75.72 75.13 0.57 1376828
montgomery 32 feadd 11 2e322m2e161m1 77.01 76.39 0.62 1374936
montgomery 32 feadd 11 2e336m17 77.20 76.54 0.64 1379636
montgomery 32 feadd 11 2e336m3 77.02 76.39 0.62 1374448
montgomery 32 feadd 11 2e338m15 76.86 76.18 0.67 1374464
montgomery 32 feadd 12 2e369m25 91.73 90.99 0.72 1452752
montgomery 32 feadd 12 2e379m19 91.86 91.18 0.68 1447644
montgomery 32 feadd 12 2e382m105 91.68 91.05 0.61 1448728
montgomery 32 feadd 12 2e383m187 92.17 91.51 0.65 1448312
montgomery 32 feadd 12 2e383m31 89.20 88.50 0.70 1448060
montgomery 32 feadd 12 2e383m421 89.50 88.90 0.59 1448492
montgomery 32 feadd 12 2e384m2e128m2e96p2e32m1 92.17 91.50 0.66 1503308
montgomery 32 feadd 12 2e384m317 88.92 88.19 0.72 1447980
montgomery 32 feadd 12 2e384m5x2e368m1 92.23 91.60 0.62 1448512
montgomery 32 feadd 12 2e384m79x2e376m1 92.49 91.83 0.65 1447820
montgomery 32 feadd 13 2e389m21 108.62 107.91 0.70 1563724
montgomery 32 feadd 13 2e401m31 110.99 110.22 0.75 1578552
montgomery 32 feadd 13 2e413m21 112.08 111.31 0.75 1566760
montgomery 32 feadd 13 2e414m17 111.44 110.64 0.79 1566648
montgomery 32 feadd 13 2e416m2e208m1 111.72 110.73 0.90 1571036
montgomery 32 feadd 14 2e444m17 135.36 134.42 0.93 1812884
montgomery 32 feadd 14 2e448m2e224m1 134.69 133.90 0.78 1825952
montgomery 32 feadd 15 2e450m2e225m1 155.73 154.77 0.95 2042524
montgomery 32 feadd 15 2e452m3 160.75 159.83 0.91 2026136
montgomery 32 feadd 15 2e468m17 161.78 160.60 0.98 2027176
montgomery 32 feadd 15 2e480m2e240m1 162.25 161.06 0.98 1877868
montgomery 32 feadd 16 2e488m17 199.26 198.05 1.19 2438048
montgomery 32 feadd 16 2e489m21 198.29 197.06 1.22 2413596
montgomery 32 feadd 16 2e495m31 199.42 198.21 1.20 2451904
montgomery 32 feadd 16 2e510m290x2e496m1 196.60 195.37 1.21 2411500
montgomery 32 feadd 16 2e511m187 199.86 198.77 1.08 2410152
montgomery 32 feadd 16 2e511m481 196.59 195.28 1.29 2412004
montgomery 32 feadd 16 2e512m491x2e496m1 199.20 198.02 1.16 2407280
montgomery 32 feadd 16 2e512m569 193.53 191.93 1.36 2402972
montgomery 32 feadd 17 2e521m1 220.52 219.29 1.23 2735468
montgomery 64 femul 4 2e194m33 121.47 120.40 1.06 2614120
montgomery 64 femul 4 2e196m15 115.63 114.60 1.02 2678252
montgomery 64 femul 4 2e198m17 122.08 120.91 1.15 2586580
montgomery 64 femul 4 2e205m45x2e198m1 121.67 120.53 1.13 2676700
montgomery 64 femul 4 2e206m5 122.57 121.17 1.25 2688596
montgomery 64 femul 4 2e212m29 122.87 121.81 1.05 2686588
montgomery 64 femul 4 2e213m3 122.57 121.33 1.23 2679892
montgomery 64 femul 4 2e216m2e108m1 115.62 114.29 1.32 2698148
montgomery 64 femul 4 2e221m3 122.66 121.46 1.19 2686264
montgomery 64 femul 4 2e222m117 122.69 121.65 1.04 2686004
montgomery 64 femul 4 2e224m2e96p1 116.39 115.27 1.11 2673908
montgomery 64 femul 4 2e226m5 117.30 116.09 1.06 2685720
montgomery 64 femul 4 2e230m27 116.34 115.23 1.10 2680316
montgomery 64 femul 4 2e235m15 122.78 121.66 1.11 2606912
montgomery 64 femul 4 2e243m9 116.26 115.08 1.16 2691840
montgomery 64 femul 4 2e251m9 117.17 115.89 1.25 2685876
montgomery 64 femul 4 2e255m19 117.32 116.11 1.20 2720100
montgomery 64 femul 4 2e254m127x2e240m1 116.61 115.47 1.13 2686884
montgomery 64 femul 4 2e255m765 122.36 121.19 1.16 2688884
montgomery 64 femul 4 2e256m189 122.75 121.65 1.09 2685180
montgomery 64 femul 4 2e256m2e224p2e192p2e96m1 120.16 118.90 1.25 2660136
montgomery 64 femul 4 2e256m2e32m977 117.46 116.10 1.21 2685056
montgomery 64 femul 4 2e256m4294968273 117.22 116.12 1.09 2720304
montgomery 64 femul 4 2e256m88x2e240m1 122.11 120.96 1.14 2681268
montgomery 64 femul 5 2e266m3 265.80 263.62 2.16 5411452
montgomery 64 femul 5 2e285m9 263.36 260.95 2.28 5266224
montgomery 64 femul 5 2e291m19 266.68 264.51 2.16 5282104
montgomery 64 feopp 6 2e321m9 20.61 20.29 0.31 799208
montgomery 64 feopp 6 2e322m2e161m1 20.63 20.28 0.34 799524
montgomery 64 feopp 6 2e336m17 20.96 20.61 0.35 799624
montgomery 64 feopp 6 2e336m3 20.88 20.63 0.24 799360
montgomery 64 feopp 6 2e338m15 20.63 20.30 0.32 799416
montgomery 64 feopp 6 2e369m25 20.70 20.40 0.29 799972
montgomery 64 feopp 6 2e379m19 20.71 20.38 0.31 797388
montgomery 64 feopp 6 2e383m187 20.92 20.60 0.32 799132
montgomery 64 feopp 6 2e383m31 20.59 20.27 0.31 799340
montgomery 64 feopp 6 2e383m421 20.66 20.34 0.31 798504
montgomery 64 feopp 6 2e384m2e128m2e96p2e32m1 20.52 20.24 0.28 799044
montgomery 64 feopp 6 2e384m317 20.92 20.57 0.34 798732
montgomery 64 feopp 6 2e384m5x2e368m1 20.59 20.31 0.27 801444
montgomery 64 feopp 6 2e384m79x2e376m1 20.92 20.61 0.30 799324
montgomery 64 feadd 9 2e521m1 58.01 57.45 0.55 1114696
solinas 32 fesquare 10 2e192m2e64m1 72.59 71.91 0.67 1397104
solinas 32 femul 10 2e192m2e64m1 80.44 79.74 0.68 1443404
solinas 32 femul 9 2e192m2e64m1 66.63 65.97 0.65 1291148
solinas 32 femul 10 2e216m2e108m1 124.76 123.47 1.13 2106272
solinas 32 fesquare 10 2e216m2e108m1 113.46 112.36 1.10 2091960
solinas 32 femul 8 2e216m2e108m1 79.61 78.78 0.81 1655700
solinas 32 fesquare 8 2e216m2e108m1 70.24 69.27 0.95 1602464
solinas 32 femul 10 2e235m15 60.56 59.99 0.56 1212628
solinas 32 femul 10 2e251m9 61.70 60.83 0.78 1238820
solinas 32 femul 11 2e251m9 76.11 75.44 0.66 1336416
solinas 32 femul 10 2e255m19 58.87 58.28 0.57 1213476
solinas 32 fesquare 11 2e251m9 63.84 63.23 0.61 1287448
solinas 32 femul 11 2e255m19 76.00 75.36 0.63 1341932
solinas 32 fesquare 11 2e255m19 66.38 65.72 0.60 1301152
solinas 32 fesquare 12 2e255m765 78.49 77.72 0.76 1449320
solinas 32 femul 12 2e255m765 85.05 84.35 0.69 1531220
solinas 32 femul 11 2e256m189 76.71 76.03 0.68 1376868
solinas 32 femul 13 2e255m765 101.73 100.88 0.84 1684104
solinas 32 fesquare 13 2e255m765 91.34 90.64 0.69 1625488
solinas 32 fesquare 11 2e256m189 66.55 65.92 0.63 1305052
solinas 32 femul 12 2e256m189 88.16 87.44 0.72 1470124
solinas 32 fesquare 12 2e256m189 78.10 77.32 0.77 1444328
solinas 32 femul 10 2e266m3 61.46 60.90 0.55 1239700
solinas 32 fesquare 12 2e256m2e32m977 105.89 104.99 0.90 1752860
solinas 32 femul 12 2e256m2e32m977 120.42 119.60 0.81 1839944
solinas 32 femul 13 2e256m2e32m977 141.46 140.48 0.97 1988160
solinas 32 fesquare 13 2e256m2e32m977 119.41 118.48 0.91 2040712
solinas 32 fesquare 11 2e266m3 64.00 63.41 0.59 1301588
solinas 32 femul 11 2e266m3 76.17 75.47 0.60 1352940
solinas 32 femul 11 2e285m9 76.56 75.83 0.71 1358916
solinas 32 fesquare 11 2e285m9 66.96 66.29 0.66 1307696
solinas 32 femul 12 2e285m9 88.26 87.50 0.74 1519472
solinas 32 fesquare 12 2e285m9 78.45 77.60 0.83 1467312
solinas 32 femul 11 2e291m19 76.27 75.58 0.69 1348060
solinas 32 fesquare 11 2e291m19 64.55 63.93 0.62 1303940
solinas 32 femul 12 2e291m19 88.67 87.73 0.83 1523800
solinas 32 fesquare 12 2e291m19 77.30 76.47 0.82 1471520
solinas 32 fesquare 12 2e321m9 76.62 75.82 0.79 1444848
solinas 32 femul 12 2e321m9 87.44 86.79 0.63 1543412
solinas 32 femul 13 2e321m9 106.49 105.51 0.86 1660704
solinas 32 fesquare 13 2e321m9 91.18 90.38 0.79 1561644
solinas 32 femul 13 2e336m17 102.90 102.14 0.75 1651296
solinas 32 fesquare 12 2e322m2e161m1 168.64 167.05 1.57 2926160
solinas 32 femul 12 2e322m2e161m1 179.01 177.42 1.58 2964404
solinas 32 fesquare 13 2e336m17 91.90 91.10 0.79 1626180
solinas 32 fesquare 14 2e322m2e161m1 235.72 233.55 2.16 4100420
solinas 32 femul 14 2e322m2e161m1 261.92 259.73 2.17 4266612
solinas 32 fesquare 14 2e336m17 106.87 105.93 0.94 1736612
solinas 32 femul 14 2e336m17 125.12 124.23 0.88 1870900
solinas 32 femul 12 2e336m3 86.84 86.01 0.77 1517680
solinas 32 fesquare 12 2e336m3 73.63 72.91 0.71 1444996
solinas 32 fesquare 13 2e336m3 91.74 90.99 0.75 1556920
solinas 32 femul 13 2e336m3 106.09 105.32 0.76 1657412
solinas 32 femul 13 2e338m15 100.10 99.12 0.85 1585272
solinas 32 fesquare 13 2e338m15 88.40 87.59 0.80 1625284
solinas 32 femul 14 2e338m15 128.68 127.67 1.00 1891244
solinas 32 fesquare 14 2e338m15 111.04 110.12 0.78 1804716
solinas 32 fesquare 15 2e369m25 125.71 124.80 0.89 2069444
solinas 32 femul 15 2e369m25 147.95 146.88 1.06 2047652
solinas 32 fesquare 16 2e369m25 153.29 152.13 1.15 2220964
solinas 32 fesquare 15 2e379m19 121.65 120.66 0.98 1963064
solinas 32 femul 15 2e379m19 143.14 142.07 1.06 1988192
solinas 32 femul 16 2e369m25 181.30 180.14 1.15 2361400
solinas 32 fesquare 16 2e379m19 148.97 148.03 0.93 2170800
solinas 32 femul 16 2e379m19 181.75 180.68 1.06 2367864
solinas 32 fesquare 16 2e382m105 154.42 153.29 1.12 2318448
solinas 32 femul 16 2e382m105 175.41 174.34 1.06 2367484
solinas 32 fecarry 17 2e382m105 61.65 60.89 0.74 1529980
solinas 32 fesquare 17 2e382m105 174.01 172.56 1.23 2480496
solinas 32 fesquare 16 2e383m187 154.96 153.79 1.16 2364620
solinas 32 femul 17 2e382m105 199.34 198.05 1.28 2657780
solinas 32 femul 16 2e383m187 181.52 180.37 1.14 2352080
solinas 32 fecarry 17 2e383m187 61.96 61.02 0.86 1599488
solinas 32 fesquare 15 2e383m31 122.64 121.54 0.95 1950176
solinas 32 femul 15 2e383m31 148.09 146.97 1.10 2045856
solinas 32 fesquare 17 2e383m187 168.42 167.29 1.11 2469048
solinas 32 femul 17 2e383m187 202.50 201.14 1.34 2593904
solinas 32 fecarry 17 2e383m421 63.83 63.24 0.58 1530376
solinas 32 fesquare 16 2e383m31 153.78 152.73 1.04 2161568
solinas 32 femul 16 2e383m31 175.60 174.54 1.05 2363784
solinas 32 fecarry 18 2e383m421 71.39 70.62 0.77 1665372
solinas 32 femul 17 2e383m421 207.26 205.90 1.36 2613120
solinas 32 fesquare 17 2e383m421 169.49 168.18 1.22 2481392
solinas 32 fesub 18 2e383m421 61.52 61.06 0.46 1111848
solinas 32 fesquare 18 2e383m421 201.55 200.24 1.31 2917792
solinas 32 femul 18 2e383m421 239.88 238.40 1.47 2967700
solinas 32 feadd 19 2e384m2e128m2e96p2e32m1 65.59 65.14 0.44 1090684
solinas 32 fecarry 17 2e384m317 63.70 62.99 0.71 1599088
solinas 32 femul 17 2e384m317 199.24 198.02 1.21 2624324
solinas 32 fesquare 17 2e384m317 175.05 173.87 1.17 2480308
solinas 32 fecarry 18 2e384m317 74.72 74.00 0.71 1667928
solinas 32 fesub 18 2e384m317 62.85 62.31 0.53 1124120
solinas 32 fesquare 18 2e384m317 208.52 206.70 1.57 2906904
solinas 32 femul 15 2e389m21 143.09 142.16 0.92 2046252
solinas 32 fesquare 15 2e389m21 126.57 125.52 1.04 1952468
solinas 32 femul 18 2e384m317 245.53 244.24 1.28 2909056
solinas 32 fesquare 16 2e389m21 153.83 152.58 1.24 2344380
solinas 32 fesquare 16 2e401m31 154.06 152.85 1.20 2239680
solinas 32 femul 16 2e389m21 181.42 180.38 1.02 2360884
solinas 32 femul 16 2e401m31 176.17 174.79 1.15 2338716
solinas 32 fecarry 17 2e401m31 64.43 63.70 0.72 1589548
solinas 32 fesquare 17 2e401m31 167.03 165.95 1.06 2469524
solinas 32 femul 17 2e401m31 206.90 205.64 1.25 2645444
solinas 32 fesquare 16 2e413m21 154.61 153.09 1.33 2344308
solinas 32 femul 16 2e413m21 175.73 174.59 1.12 2361304
solinas 32 fecarry 17 2e413m21 61.78 61.05 0.73 1524848
solinas 32 fesquare 17 2e413m21 173.85 172.61 1.22 2490416
solinas 32 fesquare 16 2e414m17 154.56 153.42 1.13 2196664
solinas 32 femul 16 2e414m17 175.21 174.05 1.15 2367624
solinas 32 femul 17 2e413m21 206.62 205.24 1.36 2593308
solinas 32 fecarry 17 2e414m17 64.25 63.53 0.72 1524640
solinas 32 fecarry 16 2e416m2e208m1 67.69 66.96 0.72 1674076
solinas 32 fesquare 17 2e414m17 172.94 171.56 1.36 2479968
solinas 32 femul 17 2e414m17 206.92 205.63 1.27 2606552
solinas 32 fecarry 18 2e416m2e208m1 84.20 83.18 1.01 1964168
solinas 32 fesub 18 2e416m2e208m1 63.45 63.00 0.44 1123320
solinas 32 fecarry 17 2e444m17 61.72 61.02 0.69 1500476
solinas 32 fecarry 18 2e444m17 71.95 71.00 0.85 1692752
solinas 32 fesquare 17 2e444m17 167.87 166.56 1.30 2513720
solinas 32 femul 17 2e444m17 207.57 206.05 1.28 2648376
solinas 32 fesub 18 2e444m17 62.17 61.53 0.56 1126692
solinas 32 fecarry 16 2e448m2e224m1 69.02 68.29 0.73 1662784
solinas 32 fesquare 18 2e444m17 192.83 191.36 1.47 2966184
solinas 32 femul 18 2e444m17 246.61 245.25 1.34 2975840
solinas 32 fecarry 18 2e448m2e224m1 82.94 82.10 0.83 1968336
solinas 32 fesub 18 2e448m2e224m1 62.51 61.99 0.52 1132588
solinas 32 fecarry 18 2e450m2e225m1 85.47 84.51 0.95 1958928
solinas 32 fesub 18 2e450m2e225m1 63.35 62.90 0.44 1116400
solinas 32 feadd 20 2e450m2e225m1 78.53 78.08 0.44 1131772
solinas 32 fecarry 20 2e450m2e225m1 105.67 104.57 1.07 2264232
solinas 32 fesub 20 2e450m2e225m1 84.43 83.97 0.45 1216604
solinas 32 fecarry 17 2e452m3 61.26 60.53 0.73 1511956
solinas 32 femul 17 2e452m3 207.27 206.07 1.20 2655072
solinas 32 fecarry 18 2e452m3 74.64 73.78 0.85 1637828
solinas 32 fesquare 17 2e452m3 175.38 174.02 1.13 2566152
solinas 32 fesub 18 2e452m3 62.39 61.97 0.42 1131808
solinas 32 fecarry 18 2e468m17 70.96 70.19 0.77 1667044
solinas 32 fesub 18 2e468m17 62.66 62.15 0.50 1125080
solinas 32 fesquare 18 2e452m3 203.86 201.87 1.74 2897824
solinas 32 femul 18 2e452m3 241.17 239.82 1.34 2919268
solinas 32 feadd 19 2e468m17 68.00 67.51 0.47 1097040
solinas 32 fecarry 19 2e468m17 82.12 81.16 0.96 1807288
solinas 32 fesquare 18 2e468m17 189.98 188.65 1.32 2893508
solinas 32 femul 18 2e468m17 235.11 233.61 1.49 2967068
solinas 32 fesub 19 2e468m17 71.85 71.30 0.54 1168044
solinas 32 fecarry 18 2e480m2e240m1 86.55 85.65 0.89 1930492
solinas 32 fesub 18 2e480m2e240m1 64.13 63.61 0.50 1117840
solinas 32 fesquare 19 2e468m17 242.47 240.55 1.63 3266272
solinas 32 femul 19 2e468m17 283.27 281.71 1.54 3270472
solinas 32 feadd 20 2e480m2e240m1 77.66 77.11 0.45 1131304
solinas 32 fecarry 20 2e480m2e240m1 107.30 106.15 1.14 2343488
solinas 32 fesub 20 2e480m2e240m1 84.66 84.09 0.57 1240396
solinas 32 feadd 19 2e488m17 67.13 66.63 0.49 1098244
solinas 32 fecarry 19 2e488m17 80.81 80.01 0.78 1809816
solinas 32 fesub 19 2e488m17 72.76 72.23 0.52 1193108
solinas 32 feadd 20 2e488m17 77.94 77.44 0.49 1126608
solinas 32 fecarry 20 2e488m17 89.68 88.78 0.89 1840624
solinas 32 fesquare 19 2e488m17 231.66 230.19 1.45 3144624
solinas 32 femul 19 2e488m17 282.26 280.71 1.53 3146780
solinas 32 fesub 20 2e488m17 85.53 84.99 0.54 1211960
solinas 32 feadd 19 2e489m21 67.70 67.23 0.46 1093860
solinas 32 fecarry 19 2e489m21 78.85 77.89 0.86 1782092
solinas 32 fesub 19 2e489m21 73.17 72.49 0.59 1138972
solinas 32 fesquare 20 2e488m17 269.05 267.40 1.63 3576116
solinas 32 feadd 20 2e489m21 77.87 77.40 0.46 1147768
solinas 32 fecarry 20 2e489m21 94.98 93.94 1.02 1982408
solinas 32 fesquare 19 2e489m21 234.15 232.61 1.53 3283580
solinas 32 femul 19 2e489m21 272.07 270.46 1.60 3149828
solinas 32 fesub 20 2e489m21 84.86 84.33 0.52 1235128
solinas 32 feadd 20 2e495m31 78.10 77.60 0.48 1153012
solinas 32 fecarry 20 2e495m31 94.16 93.24 0.91 1860724
solinas 32 fesquare 20 2e489m21 271.66 269.96 1.69 3576076
solinas 32 fesub 20 2e495m31 85.22 84.64 0.56 1236180
solinas 32 feadd 21 2e495m31 98.32 97.82 0.49 1192480
solinas 32 fecarry 21 2e495m31 106.43 105.45 0.98 2099056
solinas 32 fesquare 20 2e495m31 267.79 265.90 1.88 3564016
solinas 32 fesub 21 2e495m31 103.86 103.36 0.49 1300384
solinas 32 feadd 22 2e511m187 128.39 127.79 0.59 1271756
solinas 32 fecarry 22 2e511m187 113.42 112.35 1.07 2340888
solinas 32 fesub 22 2e511m187 134.04 133.52 0.52 1358644
solinas 32 feadd 23 2e511m187 177.34 176.80 0.54 1352980
solinas 32 fecarry 23 2e511m187 142.81 141.64 1.17 2469300
solinas 32 fesub 23 2e511m187 184.76 184.09 0.66 1522680
solinas 32 feadd 23 2e511m481 174.36 173.88 0.46 1352724
solinas 32 fecarry 23 2e511m481 143.29 142.17 1.10 2474752
solinas 32 fesub 23 2e511m481 182.90 182.26 0.63 1522556
solinas 32 feadd 24 2e511m481 259.94 259.28 0.65 1405984
solinas 32 fecarry 24 2e511m481 163.07 161.85 1.21 2618844
solinas 32 fesub 24 2e511m481 271.89 271.13 0.75 1513384
solinas 32 feadd 24 2e512m569 260.67 259.70 0.66 1406412
solinas 32 fecarry 24 2e512m569 169.87 168.64 1.21 2781904
solinas 32 fesub 24 2e512m569 271.10 270.35 0.74 1521052
solinas 32 fecarry 25 2e512m569 213.19 211.84 1.35 2884620
solinas 32 feadd 19 2e521m1 68.03 67.53 0.48 1085356
solinas 32 fecarry 19 2e521m1 79.57 78.83 0.73 1794728
solinas 32 fesub 19 2e521m1 73.38 72.90 0.48 1160968
solinas 32 feadd 20 2e521m1 79.86 79.26 0.58 1131444
solinas 32 fecarry 20 2e521m1 92.13 91.05 0.98 1945680
solinas 32 fesquare 19 2e521m1 240.87 239.34 1.52 3340452
solinas 32 femul 19 2e521m1 270.82 269.29 1.51 3148664
solinas 32 fesub 20 2e521m1 86.00 85.49 0.50 1226148
solinas 64 femul 10 2e256m4294968273 61.60 60.96 0.62 1213336
solinas 32 fesquare 20 2e521m1 266.16 264.55 1.60 3564588
solinas 64 fesquare 8 2e416m2e208m1 72.06 71.17 0.87 1552396
solinas 64 femul 8 2e416m2e208m1 81.83 81.06 0.76 1626868
solinas 64 femul 8 2e448m2e224m1 81.64 80.77 0.86 1601484
solinas 64 fesquare 8 2e448m2e224m1 74.90 73.98 0.90 1624152
solinas 64 femul 10 2e448m2e224m1 127.99 126.93 1.05 2155316
solinas 64 fesquare 10 2e448m2e224m1 116.32 114.98 1.19 2064192
solinas 64 femul 10 2e450m2e225m1 125.66 124.56 1.08 2109728
solinas 64 fesquare 8 2e450m2e225m1 76.79 75.89 0.81 1625468
solinas 64 femul 8 2e450m2e225m1 83.01 82.20 0.80 1625764
solinas 64 fesquare 10 2e450m2e225m1 113.76 112.64 1.11 2090516
solinas 64 femul 10 2e480m2e240m1 125.17 123.90 1.26 2125732
solinas 64 fesquare 8 2e480m2e240m1 73.44 72.67 0.76 1579904
solinas 64 femul 8 2e480m2e240m1 82.32 81.41 0.90 1626240
solinas 64 fesquare 10 2e480m2e240m1 113.60 112.56 1.03 2107400
solinas 64 femul 10 2e488m17 63.99 63.35 0.62 1231168
solinas 64 femul 10 2e489m21 64.07 63.34 0.72 1215060
solinas 64 femul 10 2e495m31 61.32 60.79 0.52 1218868
solinas 64 femul 10 2e511m187 63.14 62.43 0.63 1271996
solinas 64 fesquare 11 2e511m187 68.99 68.38 0.61 1325156
solinas 64 femul 11 2e511m187 79.64 78.99 0.64 1374364
solinas 64 femul 10 2e511m481 64.00 63.35 0.61 1283692
solinas 64 fesquare 11 2e511m481 66.95 66.33 0.61 1306352
solinas 64 femul 11 2e511m481 79.99 79.32 0.56 1375472
solinas 64 femul 10 2e512m569 64.80 64.20 0.58 1253136
solinas 64 femul 11 2e512m569 79.78 79.11 0.67 1388472
solinas 64 fesquare 11 2e512m569 68.84 68.22 0.61 1313856
solinas 64 femul 10 2e521m1 62.27 61.69 0.57 1221004
montgomery 64 fesub 6 2e321m9 30.48 30.19 0.28 866448
montgomery 64 fesub 6 2e322m2e161m1 30.35 29.93 0.41 868292
montgomery 64 fesub 6 2e336m17 30.37 29.97 0.39 866376
montgomery 64 fesub 6 2e336m3 30.51 30.15 0.35 877380
montgomery 64 fesub 6 2e338m15 30.44 30.02 0.39 876704
montgomery 64 fesub 6 2e369m25 30.51 30.17 0.33 863520
montgomery 64 fesub 6 2e379m19 30.40 30.08 0.31 862676
montgomery 64 feopp 6 2e382m105 20.92 20.58 0.33 799364
montgomery 64 fesub 6 2e382m105 30.38 30.00 0.37 862892
montgomery 64 fesub 6 2e383m187 30.45 30.08 0.37 863564
montgomery 64 fesub 6 2e383m31 30.40 29.98 0.41 863052
montgomery 64 fesub 6 2e383m421 30.52 30.23 0.28 863892
montgomery 64 fesub 6 2e384m2e128m2e96p2e32m1 30.35 29.96 0.38 868352
montgomery 64 fesub 6 2e384m317 30.28 29.93 0.34 863524
montgomery 64 fesub 6 2e384m5x2e368m1 30.33 30.02 0.30 863880
montgomery 64 fesub 6 2e384m79x2e376m1 30.53 30.22 0.30 866752
montgomery 64 feopp 7 2e389m21 24.37 24.04 0.32 827636
montgomery 64 feopp 7 2e401m31 24.40 24.06 0.33 828876
montgomery 64 feopp 7 2e413m21 24.14 23.79 0.35 827296
montgomery 64 feopp 7 2e414m17 24.51 24.16 0.34 826604
montgomery 64 feopp 7 2e416m2e208m1 24.35 23.96 0.35 826840
montgomery 64 feopp 7 2e444m17 24.44 24.06 0.37 824468
montgomery 64 feopp 7 2e448m2e224m1 24.10 23.73 0.36 825056
solinas 32 femul 16 2e416m2e208m1 375.83 372.30 3.07 5782540
solinas 32 fesquare 16 2e416m2e208m1 333.67 330.84 2.81 5489632
solinas 32 femul 18 2e416m2e208m1 544.51 540.86 3.63 7746116
solinas 32 fesquare 16 2e448m2e224m1 338.86 336.31 2.54 5543428
solinas 32 femul 16 2e448m2e224m1 371.23 367.64 3.15 5826768
solinas 32 fesquare 18 2e416m2e208m1 470.74 466.96 3.75 8061832
solinas 32 femul 18 2e448m2e224m1 534.24 530.29 3.92 7772796
solinas 32 fesquare 18 2e448m2e224m1 467.90 464.27 3.62 7285388
solinas 32 fesquare 18 2e450m2e225m1 456.13 452.32 3.80 8086972
solinas 32 femul 18 2e450m2e225m1 540.60 535.82 4.14 8044824
solinas 32 femul 18 2e480m2e240m1 546.90 542.83 4.03 8079584
solinas 32 femul 20 2e488m17 317.68 316.04 1.64 3802136
solinas 32 fesquare 18 2e480m2e240m1 480.50 476.75 3.73 8048984
solinas 32 femul 20 2e489m21 318.54 316.88 1.65 3722820
solinas 32 femul 20 2e495m31 327.51 325.74 1.75 3791396
solinas 32 fesquare 21 2e495m31 314.49 312.76 1.72 3793548
solinas 32 femul 21 2e495m31 394.99 393.04 1.94 4228512
solinas 32 femul 22 2e511m187 466.70 464.60 2.08 4609500
solinas 32 fesquare 22 2e511m187 371.86 369.70 2.15 4750908
solinas 32 fesquare 23 2e511m187 426.62 424.07 2.50 5254484
solinas 32 femul 23 2e511m187 566.63 564.09 2.52 5372952
solinas 32 femul 23 2e511m481 567.12 563.67 2.79 5432160
solinas 32 fesquare 23 2e511m481 427.86 425.64 2.21 5254724
solinas 32 fesquare 24 2e511m481 514.18 511.66 2.51 5556240
solinas 32 femul 24 2e511m481 716.66 713.64 3.00 5778384
solinas 32 feadd 25 2e512m569 424.34 423.54 0.78 1493716
solinas 32 fesquare 24 2e512m569 494.75 491.33 2.84 5474584
solinas 32 femul 24 2e512m569 715.80 713.14 2.65 5577208
solinas 32 femul 25 2e512m569 927.85 924.75 3.07 6834904
montgomery 64 fesub 7 2e389m21 37.58 37.20 0.37 897772
montgomery 64 fesub 7 2e401m31 37.67 37.18 0.48 907536
montgomery 64 fesub 7 2e414m17 37.47 37.08 0.38 915940
montgomery 64 fesub 7 2e413m21 37.69 37.27 0.42 915452
montgomery 64 fesub 7 2e416m2e208m1 37.65 37.19 0.45 916904
montgomery 64 fesub 7 2e444m17 37.79 37.35 0.40 905600
montgomery 64 fesub 7 2e448m2e224m1 37.30 36.91 0.38 908540
montgomery 64 feopp 8 2e450m2e225m1 28.61 28.27 0.34 855540
montgomery 64 feopp 8 2e452m3 28.75 28.39 0.35 855288
montgomery 64 feopp 8 2e468m17 28.59 28.23 0.36 860364
montgomery 64 fesub 8 2e450m2e225m1 47.70 47.26 0.43 984492
montgomery 64 fesub 8 2e452m3 47.63 47.17 0.45 982948
montgomery 64 feopp 8 2e480m2e240m1 28.71 28.33 0.38 856104
montgomery 64 fesub 8 2e468m17 47.32 46.86 0.45 985760
montgomery 64 feopp 8 2e488m17 28.33 27.96 0.36 852376
montgomery 64 fesub 8 2e480m2e240m1 48.31 47.88 0.42 993656
montgomery 64 feopp 8 2e489m21 28.73 28.32 0.37 852568
montgomery 64 fesub 8 2e488m17 47.56 47.11 0.44 992512
montgomery 64 feopp 8 2e495m31 28.27 27.91 0.35 853048
montgomery 64 feopp 8 2e510m290x2e496m1 28.44 28.08 0.34 857232
montgomery 64 fesub 8 2e489m21 47.60 47.09 0.50 991904
montgomery 64 fesub 8 2e495m31 47.50 47.05 0.44 993588
montgomery 64 feopp 8 2e511m187 28.55 28.19 0.35 855612
montgomery 64 fesub 8 2e510m290x2e496m1 47.15 46.74 0.40 998108
montgomery 64 feopp 8 2e511m481 28.51 28.09 0.41 854960
montgomery 64 feopp 8 2e512m491x2e496m1 28.65 28.29 0.35 857020
montgomery 64 fesub 8 2e511m187 47.55 47.14 0.41 993016
montgomery 64 fesub 8 2e511m481 47.54 47.05 0.48 992904
montgomery 64 feopp 8 2e512m569 28.68 28.28 0.36 856932
